code	NewDiagnosisGroupRank	NewAllcodesGroup	fUVHflag
120838	27	Procedure	0
120901	27	Procedure	0
120903	27	Procedure	0
121000	27	Procedure	1
121004	27	Procedure	0
121005	27	Procedure	0
121100	27	Procedure	0
121134	27	Procedure	0
121141	27	Procedure	0
121143	27	Procedure	0
121201	27	Procedure	0
121300	27	Procedure	0
121302	27	Procedure	0
121312	27	Procedure	0
121315	27	Procedure	0
121321	27	Procedure	0
121322	27	Procedure	0
121355	27	Procedure	0
121384	27	Procedure	0
121401	27	Procedure	0
121402	27	Procedure	0
121403	27	Procedure	0
121408	27	Procedure	0
121410	27	Procedure	0
121419	27	Procedure	0
121420	27	Procedure	0
121421	27	Procedure	0
121422	27	Procedure	0
121430	27	Procedure	0
121431	27	Procedure	0
121438	27	Procedure	0
121505	27	Procedure	0
121506	27	Procedure	0
121507	27	Procedure	0
121508	27	Procedure	0
121511	27	Procedure	0
121516	27	Procedure	0
121524	27	Procedure	0
121548	27	Procedure	0
121580	27	Procedure	0
121581	27	Procedure	0
121600	27	Procedure	0
121602	27	Procedure	0
121604	27	Procedure	0
121611	27	Procedure	0
121614	27	Procedure	0
121621	27	Procedure	0
121622	27	Procedure	0
121628	27	Procedure	0
121629	27	Procedure	0
121630	27	Procedure	0
121633	27	Procedure	0
121635	27	Procedure	0
121640	27	Procedure	0
121642	27	Procedure	0
121650	27	Procedure	0
121659	27	Procedure	0
121661	27	Procedure	0
121662	27	Procedure	0
121663	27	Procedure	0
121664	27	Procedure	0
121665	27	Procedure	0
121666	27	Procedure	0
121667	27	Procedure	0
121668	27	Procedure	0
121680	27	Procedure	0
121681	27	Procedure	0
121685	27	Procedure	0
121690	27	Procedure	0
121697	27	Procedure	0
121711	27	Procedure	0
121731	27	Procedure	0
121732	27	Procedure	0
121757	27	Procedure	0
121777	27	Procedure	0
121778	27	Procedure	0
121790	27	Procedure	0
121791	27	Procedure	0
121799	27	Procedure	0
121800	27	Procedure	0
121801	27	Procedure	0
121802	27	Procedure	0
121803	27	Procedure	0
121810	27	Procedure	0
121815	27	Procedure	0
121827	27	Procedure	0
121830	27	Procedure	0
122020	27	Procedure	1
122021	27	Procedure	1
122022	27	Procedure	1
122023	27	Procedure	1
122100	27	Procedure	0
122200	27	Procedure	0
122300	27	Procedure	0
122307	27	Procedure	0
122308	27	Procedure	0
122309	27	Procedure	0
122311	27	Procedure	0
122323	27	Procedure	0
122380	27	Procedure	0
122400	27	Procedure	0
122410	27	Procedure	0
122420	27	Procedure	0
122427	27	Procedure	0
122500	27	Procedure	0
122502	27	Procedure	0
122507	27	Procedure	0
122518	27	Procedure	0
122567	27	Procedure	0
122587	27	Procedure	0
122588	27	Procedure	0
122601	27	Procedure	0
122613	27	Procedure	0
122620	27	Procedure	0
122621	27	Procedure	0
122701	27	Procedure	0
122702	27	Procedure	0
122745	27	Procedure	0
122746	27	Procedure	0
122750	27	Procedure	0
122778	27	Procedure	0
122801	27	Procedure	0
122811	27	Procedure	0
122821	27	Procedure	0
122822	27	Procedure	0
122901	27	Procedure	0
122902	27	Procedure	0
122911	27	Procedure	0
122920	27	Procedure	0
122921	27	Procedure	0
122925	27	Procedure	0
122926	27	Procedure	0
122940	27	Procedure	0
122952	27	Procedure	0
122979	27	Procedure	0
122999	27	Procedure	0
123001	27	Procedure	1
123005	27	Procedure	1
123006	27	Procedure	1
123013	27	Procedure	1
123020	27	Procedure	0
123027	27	Procedure	1
123028	27	Procedure	1
123031	27	Procedure	1
123032	27	Procedure	1
123034	27	Procedure	1
123037	27	Procedure	1
123041	27	Procedure	0
123050	27	Procedure	1
123051	27	Procedure	1
123054	27	Procedure	1
123056	27	Procedure	1
123092	27	Procedure	1
123093	27	Procedure	1
123103	27	Procedure	0
123104	27	Procedure	0
123105	27	Procedure	0
123106	27	Procedure	0
123111	27	Procedure	0
123115	27	Procedure	0
123117	27	Procedure	0
123130	27	Procedure	0
123131	27	Procedure	0
123142	27	Procedure	0
123144	27	Procedure	0
123145	27	Procedure	0
123146	27	Procedure	0
123172	27	Procedure	0
123210	27	Procedure	0
123213	27	Procedure	0
123220	27	Procedure	0
123222	27	Procedure	0
123224	27	Procedure	0
123310	27	Procedure	0
123463	27	Procedure	0
123540	27	Procedure	0
123553	27	Procedure	0
123572	27	Procedure	0
123580	27	Procedure	0
123581	27	Procedure	0
123600	27	Procedure	0
123601	27	Procedure	0
123602	27	Procedure	0
123610	27	Procedure	0
123635	27	Procedure	0
123640	27	Procedure	0
123645	27	Procedure	0
123646	27	Procedure	0
123701	27	Procedure	0
123702	27	Procedure	0
123703	27	Procedure	0
123706	27	Procedure	0
123713	27	Procedure	0
123720	27	Procedure	0
123760	27	Procedure	0
123850	27	Procedure	0
124130	27	Procedure	0
124232	27	Procedure	0
124500	27	Procedure	0
124545	27	Procedure	0
124600	27	Procedure	1
124801	27	Procedure	0
124802	27	Procedure	0
126420	27	Procedure 	0
126440	27	Procedure	0
127044	27	Procedure	1
127045	27	Procedure	1
129001	27	Procedure	0
030102	28	Comorbidity	0
030109	28	Comorbidity	0
030209	28	Comorbidity	0
030214	28	Comorbidity	0
030305	28	Comorbidity	0
030603	28	Comorbidity	0
030703	28	Comorbidity	0
030704	28	Comorbidity	0
101239	28	Comorbidity	0
101247	28	Comorbidity	0
101351	28	Comorbidity	0
101363	28	Comorbidity	0
101364	28	Comorbidity	0
101365	28	Comorbidity	0
101400	28	Comorbidity	0
101401	28	Comorbidity	0
101402	28	Comorbidity	0
101444	28	Comorbidity	0
101445	28	Comorbidity	0
101446	28	Comorbidity	0
101454	28	Comorbidity	0
101460	28	Comorbidity	0
101501	28	Comorbidity	0
101505	28	Comorbidity	0
101512	28	Comorbidity	0
101723	28	Comorbidity	0
101911	28	Comorbidity	0
102002	28	Comorbidity	0
102003	28	Comorbidity	0
102005	28	Comorbidity	0
102006	28	Comorbidity	0
102007	28	Comorbidity	0
102008	28	Comorbidity	0
102009	28	Comorbidity	0
102012	28	Comorbidity	0
102013	28	Comorbidity	0
102014	28	Comorbidity	0
102015	28	Comorbidity	0
102016	28	Comorbidity	0
102017	28	Comorbidity	0
102018	28	Comorbidity	0
102031	28	Comorbidity	0
102032	28	Comorbidity	0
102033	28	Comorbidity	0
102036	28	Comorbidity	0
102037	28	Comorbidity	0
102038	28	Comorbidity	0
102039	28	Comorbidity	0
102045	28	Comorbidity	0
102046	28	Comorbidity	0
102049	28	Comorbidity	0
102050	28	Comorbidity	0
102202	28	Comorbidity	0
102203	28	Comorbidity	0
102205	28	Comorbidity	0
102206	28	Comorbidity	0
102304	28	Comorbidity	0
109024	28	Comorbidity	0
140101	28	Comorbidity	0
140102	28	Comorbidity	0
140103	28	Comorbidity	0
140104	28	Comorbidity	0
140105	28	Comorbidity	0
140120	28	Comorbidity	0
140121	28	Comorbidity	0
140200	28	Comorbidity	0
140206	28	Comorbidity	0
140210	28	Comorbidity	0
140217	28	Comorbidity	0
140219	28	Comorbidity	0
140221	28	Comorbidity	0
140228	28	Comorbidity	0
140230	28	Comorbidity	0
140232	28	Comorbidity	0
140234	28	Comorbidity	0
140258	28	Comorbidity	0
140262	28	Comorbidity	0
140266	28	Comorbidity	0
140300	28	Comorbidity	0
140304	28	Comorbidity	0
140305	28	Comorbidity	0
140306	28	Comorbidity	0
140307	28	Comorbidity	0
140308	28	Comorbidity	0
140309	28	Comorbidity	0
140310	28	Comorbidity	0
140311	28	Comorbidity	0
140321	28	Comorbidity	0
140323	28	Comorbidity	0
140328	28	Comorbidity	0
140329	28	Comorbidity	0
140333	28	Comorbidity	0
140340	28	Comorbidity	0
140342	28	Comorbidity	0
140344	28	Comorbidity	0
140347	28	Comorbidity	0
140349	28	Comorbidity	0
140352	28	Comorbidity	0
140359	28	Comorbidity	0
140372	28	Comorbidity	0
140375	28	Comorbidity	0
140390	28	Comorbidity	0
140391	28	Comorbidity	0
140392	28	Comorbidity	0
140404	28	Comorbidity	0
140405	28	Comorbidity	0
140409	28	Comorbidity	0
140412	28	Comorbidity	0
140414	28	Comorbidity	0
140415	28	Comorbidity	0
140438	28	Comorbidity	0
140450	28	Comorbidity	0
140464	28	Comorbidity	0
140465	28	Comorbidity	0
140485	28	Comorbidity	0
140490	28	Comorbidity	0
140494	28	Comorbidity	0
140495	28	Comorbidity	0
140496	28	Comorbidity	0
140501	28	Comorbidity	0
140540	28	Comorbidity	0
140550	28	Comorbidity	0
140565	28	Comorbidity	0
140601	28	Comorbidity	0
152231	28	Comorbidity	0
158210	28	Comorbidity	0
159503	28	Comorbidity	0
160302	28	Comorbidity	0
160305	28	Comorbidity	0
160310	28	Comorbidity	0
160800	28	Comorbidity	0
160900	28	Comorbidity	0
161001	28	Comorbidity	0
161009	28	Comorbidity	0
161320	28	Comorbidity	0
162010	28	Comorbidity	0
163001	28	Comorbidity	0
010100	29	Normal	0
010300	29	Normal	0
010310	29	Normal	0
010400	29	Normal	0
010500	29	Normal	0
020103	29	Normal	0
050310	29	Normal	0
071601	29	Normal	0
072001	29	Normal	0
072100	29	Normal	0
092822	29	Normal	0
101201	29	Normal	0
102000	29	Normal	0
141072	29	Normal	0
100811	30	Complication	0
110021	30	Complication	0
110412	30	Complication	0
110617	30	Complication	0
110632	30	Complication	0
110633	30	Complication	0
123218	30	Complication	0
123228	30	Complication	0
123229	30	Complication	0
123240	30	Complication	0
123241	30	Complication	0
123243	30	Complication	0
123246	30	Complication	0
123253	30	Complication	0
123259	30	Complication	0
123270	30	Complication	0
123280	30	Complication	0
123283	30	Complication	0
123290	30	Complication	0
123360	30	Complication	0
124300	30	Complication	0
124306	30	Complication	0
124307	30	Complication	0
126421	30	Complication	0
126505	30	Complication	0
126506	30	Complication	0
126545	30	Complication	0
126556	30	Complication	0
126560	30	Complication	0
126572	30	Complication	0
126582	30	Complication	0
128038	30	Complication	0
128701	30	Complication	0
128725	30	Complication	0
128727	30	Complication	0
128728	30	Complication	0
128737	30	Complication	0
128745	30	Complication	0
140397	30	Complication	0
150001	30	Complication	0
150002	30	Complication	0
150003	30	Complication	0
150005	30	Complication	0
150009	30	Complication	0
150030	30	Complication	0
150200	30	Complication	0
150203	30	Complication	0
150207	30	Complication	0
150265	30	Complication	0
150300	30	Complication	0
150303	30	Complication	0
150308	30	Complication	0
150315	30	Complication	0
150321	30	Complication	0
150330	30	Complication	0
150332	30	Complication	0
150350	30	Complication	0
150351	30	Complication	0
150352	30	Complication	0
150415	30	Complication	0
150434	30	Complication	0
152420	30	Complication	0
154139	30	Complication	0
155000	30	Complication	0
155001	30	Complication	0
155003	30	Complication	0
155011	30	Complication	0
155019	30	Complication	0
155020	30	Complication	0
155030	30	Complication	0
155037	30	Complication	0
155040	30	Complication	0
155052	30	Complication	0
155060	30	Complication	0
155061	30	Complication	0
155065	30	Complication	0
155070	30	Complication	0
155071	30	Complication	0
155078	30	Complication	0
155080	30	Complication	0
155081	30	Complication	0
155083	30	Complication	0
155086	30	Complication	0
155091	30	Complication	0
155100	30	Complication	0
155136	30	Complication	0
155147	30	Complication	0
155150	30	Complication	0
155151	30	Complication	0
155152	30	Complication	0
155153	30	Complication	0
155154	30	Complication	0
155702	30	Complication	0
155703	30	Complication	0
155721	30	Complication	0
155801	30	Complication	0
155900	30	Complication	0
156002	30	Complication	0
156020	30	Complication	0
156738	30	Complication	0
156741	30	Complication	0
157700	30	Complication	0
158000	30	Complication	0
158001	30	Complication	0
158005	30	Complication	0
158006	30	Complication	0
158015	30	Complication	0
158016	30	Complication	0
158019	30	Complication	0
158020	30	Complication	0
158021	30	Complication	0
158022	30	Complication	0
158029	30	Complication	0
158031	30	Complication	0
158032	30	Complication	0
158033	30	Complication	0
158038	30	Complication	0
158050	30	Complication	0
158051	30	Complication	0
158052	30	Complication	0
158055	30	Complication	0
158056	30	Complication	0
158061	30	Complication	0
158062	30	Complication	0
158064	30	Complication	0
158065	30	Complication	0
158070	30	Complication	0
158084	30	Complication	0
158086	30	Complication	0
158087	30	Complication	0
158090	30	Complication	0
158093	30	Complication	0
158094	30	Complication	0
158101	30	Complication	0
158190	30	Complication	0
158200	30	Complication	0
158206	30	Complication	0
158207	30	Complication	0
158213	30	Complication	0
158221	30	Complication	0
158223	30	Complication	0
158228	30	Complication	0
158229	30	Complication	0
158230	30	Complication	0
158232	30	Complication	0
158233	30	Complication	0
158238	30	Complication	0
158243	30	Complication	0
158247	30	Complication	0
158249	30	Complication	0
158250	30	Complication	0
158251	30	Complication	0
158253	30	Complication	0
158257	30	Complication	0
158264	30	Complication	0
158266	30	Complication	0
158267	30	Complication	0
158268	30	Complication	0
158281	30	Complication	0
158375	30	Complication	0
158399	30	Complication	0
158800	30	Complication	0
159001	30	Complication	0
159003	30	Complication	0
159014	30	Complication	0
159020	30	Complication	0
159078	30	Complication	0
159079	30	Complication	0
159085	30	Complication	0
159086	30	Complication	0
159094	30	Complication	0
159095	30	Complication	0
159500	30	Complication	0
160101	30	Complication	0
160104	30	Complication	0
160107	30	Complication	0
161300	30	Complication	0
165020	30	Complication	0
101242	31	Not used in PRAiS	0
101251	31	Not used in PRAiS	0
101272	31	Not used in PRAiS	0
101474	31	Not used in PRAiS	0
101500	31	Not used in PRAiS	0
101700	31	Not used in PRAiS	0
101703	31	Not used in PRAiS	0
101705	31	Not used in PRAiS	0
101709	31	Not used in PRAiS	0
101712	31	Not used in PRAiS	0
101713	31	Not used in PRAiS	0
101750	31	Not used in PRAiS	0
101824	31	Not used in PRAiS	0
101852	31	Not used in PRAiS	0
101901	31	Not used in PRAiS	0
101902	31	Not used in PRAiS	0
102019	31	Not used in PRAiS	0
102207	31	Not used in PRAiS	0
102300	31	Not used in PRAiS	0
102301	31	Not used in PRAiS	0
102302	31	Not used in PRAiS	0
102303	31	Not used in PRAiS	0
102305	31	Not used in PRAiS	0
102311	31	Not used in PRAiS	0
102313	31	Not used in PRAiS	0
102314	31	Not used in PRAiS	0
103030	31	Not used in PRAiS	0
104001	31	Not used in PRAiS	0
104030	31	Not used in PRAiS	0
110204	31	Not used in PRAiS	0
110207	31	Not used in PRAiS	0
110215	31	Not used in PRAiS	0
110321	31	Not used in PRAiS	0
112000	31	Not used in PRAiS	0
122341	31	Not used in PRAiS	0
123203	31	Not used in PRAiS	0
123331	31	Not used in PRAiS	0
123333	31	Not used in PRAiS	0
123334	31	Not used in PRAiS	0
123370	31	Not used in PRAiS	0
130001	31	Not used in PRAiS	0
130002	31	Not used in PRAiS	0
130010	31	Not used in PRAiS	0
130011	31	Not used in PRAiS	0
130013	31	Not used in PRAiS	0
130014	31	Not used in PRAiS	0
130015	31	Not used in PRAiS	0
130016	31	Not used in PRAiS	0
130017	31	Not used in PRAiS	0
130021	31	Not used in PRAiS	0
130023	31	Not used in PRAiS	0
130024	31	Not used in PRAiS	0
130025	31	Not used in PRAiS	0
130027	31	Not used in PRAiS	0
130031	31	Not used in PRAiS	0
130032	31	Not used in PRAiS	0
130033	31	Not used in PRAiS	0
130034	31	Not used in PRAiS	0
130035	31	Not used in PRAiS	0
130036	31	Not used in PRAiS	0
130050	31	Not used in PRAiS	0
130071	31	Not used in PRAiS	0
130100	31	Not used in PRAiS	0
130101	31	Not used in PRAiS	0
130102	31	Not used in PRAiS	0
130103	31	Not used in PRAiS	0
130104	31	Not used in PRAiS	0
130124	31	Not used in PRAiS	0
130125	31	Not used in PRAiS	0
130126	31	Not used in PRAiS	0
130127	31	Not used in PRAiS	0
130189	31	Not used in PRAiS	0
130190	31	Not used in PRAiS	0
130430	31	Not used in PRAiS	0
130431	31	Not used in PRAiS	0
130435	31	Not used in PRAiS	0
140446	31	Not used in PRAiS	0
140447	31	Not used in PRAiS	0
140470	31	Not used in PRAiS	0
140476	31	Not used in PRAiS	0
140500	31	Not used in PRAiS	0
140541	31	Not used in PRAiS	0
141000	31	Not used in PRAiS	0
141001	31	Not used in PRAiS	0
141002	31	Not used in PRAiS	0
141006	31	Not used in PRAiS	0
141007	31	Not used in PRAiS	0
141008	31	Not used in PRAiS	0
141011	31	Not used in PRAiS	0
141012	31	Not used in PRAiS	0
141018	31	Not used in PRAiS	0
141025	31	Not used in PRAiS	0
141026	31	Not used in PRAiS	0
141027	31	Not used in PRAiS	0
141028	31	Not used in PRAiS	0
141034	31	Not used in PRAiS	0
141035	31	Not used in PRAiS	0
141036	31	Not used in PRAiS	0
141037	31	Not used in PRAiS	0
141038	31	Not used in PRAiS	0
141045	31	Not used in PRAiS	0
141052	31	Not used in PRAiS	0
141053	31	Not used in PRAiS	0
141060	31	Not used in PRAiS	0
141073	31	Not used in PRAiS	0
141090	31	Not used in PRAiS	0
141091	31	Not used in PRAiS	0
141095	31	Not used in PRAiS	0
141098	31	Not used in PRAiS	0
141099	31	Not used in PRAiS	0
141140	31	Not used in PRAiS	0
141141	31	Not used in PRAiS	0
141142	31	Not used in PRAiS	0
141143	31	Not used in PRAiS	0
141144	31	Not used in PRAiS	0
141180	31	Not used in PRAiS	0
141181	31	Not used in PRAiS	0
141187	31	Not used in PRAiS	0
141220	31	Not used in PRAiS	0
141352	31	Not used in PRAiS	0
159564	31	Not used in PRAiS	0
159566	31	Not used in PRAiS	0
160111	31	Not used in PRAiS	0
160121	31	Not used in PRAiS	0
160122	31	Not used in PRAiS	0
160200	31	Not used in PRAiS	0
160301	31	Not used in PRAiS	0
160321	31	Not used in PRAiS	0
160511	31	Not used in PRAiS	0
160512	31	Not used in PRAiS	0
160513	31	Not used in PRAiS	0
161208	31	Not used in PRAiS	0
161509	31	Not used in PRAiS	0
162001	31	Not used in PRAiS	0
162002	31	Not used in PRAiS	0
164033	31	Not used in PRAiS	0
164034	31	Not used in PRAiS	0
164035	31	Not used in PRAiS	0
164051	31	Not used in PRAiS	0
164052	31	Not used in PRAiS	0
164053	31	Not used in PRAiS	0
170001	31	Not used in PRAiS	0
171002	31	Not used in PRAiS	0
Q19051	31	Not used in PRAiS	0
Q19067	31	Not used in PRAiS	0
Q19182	31	Not used in PRAiS	0
120021	32	Procedure not used in PRAIS	0
120022	32	Procedure not used in PRAIS	0
120023	32	Procedure not used in PRAIS	0
120024	32	Procedure not used in PRAIS	0
120025	32	Procedure not used in PRAIS	0
120036	32	Procedure not used in PRAIS	0
120043	32	Procedure not used in PRAIS	0
120044	32	Procedure not used in PRAIS	0
120088	32	Procedure not used in PRAIS	0
120089	32	Procedure not used in PRAIS	0
120090	32	Procedure not used in PRAIS	0
120091	32	Procedure not used in PRAIS	0
120092	32	Procedure not used in PRAIS	0
120106	32	Procedure not used in PRAIS	0
120107	32	Procedure not used in PRAIS	0
120141	32	Procedure not used in PRAIS	0
120144	32	Procedure not used in PRAIS	0
120147	32	Procedure not used in PRAIS	0
120188	32	Procedure not used in PRAIS	0
120189	32	Procedure not used in PRAIS	0
120195	32	Procedure not used in PRAIS	0
120198	32	Procedure not used in PRAIS	0
120298	32	Procedure not used in PRAIS	0
120299	32	Procedure not used in PRAIS	0
120310	32	Procedure not used in PRAIS	0
120397	32	Procedure not used in PRAIS	0
120398	32	Procedure not used in PRAIS	0
120490	32	Procedure not used in PRAIS	0
120605	32	Procedure not used in PRAIS	0
120618	32	Procedure not used in PRAIS	0
120625	32	Procedure not used in PRAIS	0
120695	32	Procedure not used in PRAIS	0
120707	32	Procedure not used in PRAIS	0
120719	32	Procedure not used in PRAIS	0
120807	32	Procedure not used in PRAIS	0
120820	32	Procedure not used in PRAIS	0
120865	32	Procedure not used in PRAIS	0
121014	32	Procedure not used in PRAIS	0
121026	32	Procedure not used in PRAIS	0
121208	32	Procedure not used in PRAIS	0
121305	32	Procedure not used in PRAIS	0
121309	32	Procedure not used in PRAIS	0
121351	32	Procedure not used in PRAIS	0
121352	32	Procedure not used in PRAIS	0
121381	32	Procedure not used in PRAIS	0
121382	32	Procedure not used in PRAIS	0
121385	32	Procedure not used in PRAIS	0
121386	32	Procedure not used in PRAIS	0
121387	32	Procedure not used in PRAIS	0
121405	32	Procedure not used in PRAIS	0
121503	32	Procedure not used in PRAIS	0
121504	32	Procedure not used in PRAIS	0
121513	32	Procedure not used in PRAIS	0
121514	32	Procedure not used in PRAIS	0
121525	32	Procedure not used in PRAIS	0
121549	32	Procedure not used in PRAIS	0
121550	32	Procedure not used in PRAIS	0
121553	32	Procedure not used in PRAIS	0
121556	32	Procedure not used in PRAIS	0
121557	32	Procedure not used in PRAIS	0
121558	32	Procedure not used in PRAIS	0
121559	32	Procedure not used in PRAIS	0
121564	32	Procedure not used in PRAIS	0
121565	32	Procedure not used in PRAIS	0
121566	32	Procedure not used in PRAIS	0
121567	32	Procedure not used in PRAIS	0
121570	32	Procedure not used in PRAIS	0
121605	32	Procedure not used in PRAIS	0
121625	32	Procedure not used in PRAIS	0
121804	32	Procedure not used in PRAIS	0
121808	32	Procedure not used in PRAIS	0
121817	32	Procedure not used in PRAIS	0
121822	32	Procedure not used in PRAIS	0
121848	32	Procedure not used in PRAIS	0
121854	32	Procedure not used in PRAIS	0
121870	32	Procedure not used in PRAIS	0
122313	32	Procedure not used in PRAIS	0
122330	32	Procedure not used in PRAIS	0
122331	32	Procedure not used in PRAIS	0
122338	32	Procedure not used in PRAIS	0
122342	32	Procedure not used in PRAIS	0
122345	32	Procedure not used in PRAIS	0
122404	32	Procedure not used in PRAIS	0
122421	32	Procedure not used in PRAIS	0
122422	32	Procedure not used in PRAIS	0
122519	32	Procedure not used in PRAIS	0
122562	32	Procedure not used in PRAIS	0
122565	32	Procedure not used in PRAIS	0
122572	32	Procedure not used in PRAIS	0
123021	32	Procedure not used in PRAIS	0
123060	32	Procedure not used in PRAIS	1
123074	32	Procedure not used in PRAIS	0
123119	32	Procedure not used in PRAIS	0
123127	32	Procedure not used in PRAIS	0
123134	32	Procedure not used in PRAIS	0
123200	32	Procedure not used in PRAIS	0
123206	32	Procedure not used in PRAIS	0
123209	32	Procedure not used in PRAIS	0
123214	32	Procedure not used in PRAIS	0
123217	32	Procedure not used in PRAIS	0
123221	32	Procedure not used in PRAIS	0
123351	32	Procedure not used in PRAIS	0
123352	32	Procedure not used in PRAIS	0
123353	32	Procedure not used in PRAIS	0
123450	32	Procedure not used in PRAIS	0
123451	32	Procedure not used in PRAIS	0
123452	32	Procedure not used in PRAIS	0
123460	32	Procedure not used in PRAIS	0
123464	32	Procedure not used in PRAIS	0
123467	32	Procedure not used in PRAIS	0
123468	32	Procedure not used in PRAIS	0
123470	32	Procedure not used in PRAIS	0
123473	32	Procedure not used in PRAIS	0
123484	32	Procedure not used in PRAIS	0
123485	32	Procedure not used in PRAIS	0
123513	32	Procedure not used in PRAIS	0
123514	32	Procedure not used in PRAIS	0
123546	32	Procedure not used in PRAIS	0
123548	32	Procedure not used in PRAIS	0
123557	32	Procedure not used in PRAIS	0
123560	32	Procedure not used in PRAIS	0
123582	32	Procedure not used in PRAIS	0
123583	32	Procedure not used in PRAIS	0
123584	32	Procedure not used in PRAIS	0
123614	32	Procedure not used in PRAIS	0
123623	32	Procedure not used in PRAIS	0
123632	32	Procedure not used in PRAIS	0
123634	32	Procedure not used in PRAIS	0
123636	32	Procedure not used in PRAIS	0
123637	32	Procedure not used in PRAIS	0
123704	32	Procedure not used in PRAIS	0
123770	32	Procedure not used in PRAIS	0
123825	32	Procedure not used in PRAIS	0
123840	32	Procedure not used in PRAIS	0
123869	32	Procedure not used in PRAIS	0
124000	32	Procedure not used in PRAIS	0
124006	32	Procedure not used in PRAIS	0
124013	32	Procedure not used in PRAIS	0
124015	32	Procedure not used in PRAIS	0
124016	32	Procedure not used in PRAIS	0
124029	32	Procedure not used in PRAIS	0
124030	32	Procedure not used in PRAIS	0
124099	32	Procedure not used in PRAIS	0
124136	32	Procedure not used in PRAIS	0
124231	32	Procedure not used in PRAIS	0
124233	32	Procedure not used in PRAIS	0
124234	32	Procedure not used in PRAIS	0
124235	32	Procedure not used in PRAIS	0
124239	32	Procedure not used in PRAIS	0
124261	32	Procedure not used in PRAIS	0
124264	32	Procedure not used in PRAIS	0
124265	32	Procedure not used in PRAIS	0
124279	32	Procedure not used in PRAIS	0
124325	32	Procedure not used in PRAIS	0
124370	32	Procedure not used in PRAIS	0
124475	32	Procedure not used in PRAIS	0
124501	32	Procedure not used in PRAIS	0
124504	32	Procedure not used in PRAIS	0
124506	32	Procedure not used in PRAIS	0
124507	32	Procedure not used in PRAIS	0
124510	32	Procedure not used in PRAIS	0
124511	32	Procedure not used in PRAIS	0
124512	32	Procedure not used in PRAIS	0
124513	32	Procedure not used in PRAIS	0
124514	32	Procedure not used in PRAIS	0
124515	32	Procedure not used in PRAIS	0
124519	32	Procedure not used in PRAIS	0
124521	32	Procedure not used in PRAIS	0
124528	32	Procedure not used in PRAIS	0
124530	32	Procedure not used in PRAIS	0
124558	32	Procedure not used in PRAIS	0
124559	32	Procedure not used in PRAIS	0
124570	32	Procedure not used in PRAIS	0
124571	32	Procedure not used in PRAIS	0
124573	32	Procedure not used in PRAIS	0
124575	32	Procedure not used in PRAIS	0
124576	32	Procedure not used in PRAIS	0
124590	32	Procedure not used in PRAIS	0
124591	32	Procedure not used in PRAIS	0
124950	32	Procedure not used in PRAIS	0
126400	32	Procedure not used in PRAIS	0
126408	32	Procedure not used in PRAIS	0
126513	32	Procedure not used in PRAIS	0
126514	32	Procedure not used in PRAIS	0
126523	32	Procedure not used in PRAIS	0
126548	32	Procedure not used in PRAIS	0
126589	32	Procedure not used in PRAIS	0
126600	32	Procedure not used in PRAIS	0
126601	32	Procedure not used in PRAIS	0
126602	32	Procedure not used in PRAIS	0
126605	32	Procedure not used in PRAIS	0
126606	32	Procedure not used in PRAIS	0
126607	32	Procedure not used in PRAIS	0
127008	32	Procedure not used in PRAIS	0
127031	32	Procedure not used in PRAIS	0
128000	32	Procedure not used in PRAIS	0
128001	32	Procedure not used in PRAIS	0
128010	32	Procedure not used in PRAIS	0
128037	32	Procedure not used in PRAIS	0
128074	32	Procedure not used in PRAIS	0
128075	32	Procedure not used in PRAIS	0
128702	32	Procedure not used in PRAIS	0
128704	32	Procedure not used in PRAIS	0
128710	32	Procedure not used in PRAIS	0
128711	32	Procedure not used in PRAIS	0
128721	32	Procedure not used in PRAIS	0
128722	32	Procedure not used in PRAIS	0
128723	32	Procedure not used in PRAIS	0
128724	32	Procedure not used in PRAIS	0
128726	32	Procedure not used in PRAIS	0
128731	32	Procedure not used in PRAIS	0
128736	32	Procedure not used in PRAIS	0
128741	32	Procedure not used in PRAIS	0
128753	32	Procedure not used in PRAIS	0
130123	32	Procedure not used in PRAIS	0
130501	32	Procedure not used in PRAIS	0
130505	32	Procedure not used in PRAIS	0
130506	32	Procedure not used in PRAIS	0
130507	32	Procedure not used in PRAIS	0
130508	32	Procedure not used in PRAIS	0
130512	32	Procedure not used in PRAIS	0
130513	32	Procedure not used in PRAIS	0
130514	32	Procedure not used in PRAIS	0
130515	32	Procedure not used in PRAIS	0
130516	32	Procedure not used in PRAIS	0
130517	32	Procedure not used in PRAIS	0
130524	32	Procedure not used in PRAIS	0
130536	32	Procedure not used in PRAIS	0
Q50811	32	Procedure not used in PRAIS	0
Q50813	32	Procedure not used in PRAIS	0
Q58530	32	Procedure not used in PRAIS	0
